comp13_c0_seq1	Contig42174	99.588	485	2	0	2	486	44935	44451	0.0	866
comp13_c0_seq1	Contig42174	75.194	387	37	32	4	338	28559	28938	1.62e-41	174
comp19_c0_seq1	Contig23937	100.000	204	0	0	1	204	18518	18721	1.46e-100	369
comp19_c0_seq1	Contig23937	96.117	206	0	5	1	204	23091	23290	6.62e-86	320
comp19_c0_seq1	Contig23937	96.535	202	1	5	1	200	13697	13500	8.07e-85	316
comp22_c0_seq1	Contig19762	100.000	207	0	0	1	207	52899	53105	3.49e-102	374
comp24_c0_seq1	Contig32644	85.680	419	51	1	1	410	2441	2859	1.35e-136	489
comp26_c0_seq1	Contig59413	86.561	253	17	1	25	260	8072	8324	4.06e-84	315
comp29_c0_seq1	Contig69516	97.403	231	6	0	1	231	2096	1866	5.38e-107	390
comp31_c0_seq1	Contig18424	93.827	243	1	10	1	234	29408	29171	2.89e-91	338
comp35_c0_seq1	Contig19437	100.000	271	0	0	1	271	58356	58626	8.57e-137	489
comp35_c0_seq1	Contig19437	88.889	288	5	21	1	269	51205	50926	2.02e-81	306
comp37_c0_seq1	Contig7760	98.667	225	3	0	1	225	375	599	1.84e-107	392
comp38_c0_seq1	Contig41766	100.000	361	0	0	1	361	12016	11656	0.0	652
comp41_c0_seq1	Contig138068	100.000	233	0	0	11	243	1818	1586	3.22e-116	421
comp45_c0_seq1	Contig25354	100.000	207	0	0	1	207	3235	3029	3.49e-102	374
comp50_c0_seq1	Contig19537	98.367	245	4	0	101	345	6469	6225	3.91e-117	425
comp52_c0_seq1	Contig12384	99.713	348	1	0	1	348	655	1002	7.60e-177	623
comp53_c0_seq1	Contig150032	89.375	160	13	4	1	160	5682	5837	5.76e-49	197
comp55_c0_seq1	Contig477	85.901	383	16	29	1	359	616	984	7.49e-95	351
comp55_c0_seq1	Contig477	84.010	394	23	30	1	363	20763	21147	8.54e-88	327
comp55_c0_seq1	Contig477	78.406	389	37	30	3	363	8390	8759	1.76e-58	230
comp55_c0_seq1	Contig477	75.321	389	41	31	2	348	14666	15041	2.80e-43	179
comp60_c0_seq1	Contig37000	98.104	211	4	0	1	211	25353	25143	6.45e-99	363
comp60_c0_seq1	Contig37000	87.037	216	8	18	1	207	15637	15433	4.65e-50	201
comp61_c0_seq1	Contig38999	98.551	276	0	1	1	272	4683	4958	1.56e-133	479
comp64_c0_seq1	Contig30636	98.958	192	2	0	1	192	19494	19303	2.50e-91	338
comp64_c0_seq1	Contig30636	88.889	198	6	15	1	192	28130	28317	3.71e-51	205
comp64_c0_seq2	Contig30636	99.160	238	2	0	1	238	19494	19257	3.15e-116	421
comp64_c0_seq2	Contig30636	88.934	244	8	17	1	238	28130	28360	2.27e-67	259
comp65_c0_seq1	Contig22933	100.000	269	0	0	1	269	8992	9260	1.04e-135	486
comp65_c1_seq1	Contig22933	100.000	440	0	0	1	440	9242	9681	0.0	794
comp66_c0_seq1	Contig42418	100.000	246	0	0	1	246	15258	15503	2.86e-123	444
comp66_c1_seq1	Contig42418	100.000	350	0	0	1	350	15267	14918	1.48e-179	632
comp67_c0_seq1	Contig75940	99.510	204	1	0	85	288	3099	2896	9.19e-99	363
comp68_c0_seq1	Contig3840	98.821	424	0	4	1	424	3002	3420	0.0	729
comp71_c0_seq1	Contig19330	100.000	295	0	0	1	295	83066	83360	8.82e-150	533
comp72_c0_seq1	Contig27786	100.000	260	0	0	1	260	24806	25065	7.66e-131	470
comp74_c0_seq1	Contig37151	99.673	306	1	0	1	306	8305	8610	4.17e-154	547
comp75_c0_seq1	Contig44175	99.471	189	1	0	30	218	12500	12688	1.02e-90	336
comp93_c0_seq1	Contig25730	100.000	270	0	0	1	270	1284	1553	2.98e-136	488
comp94_c0_seq1	Contig530029	90.052	191	3	3	16	205	791	966	5.47e-68	260
comp95_c0_seq1	Contig35144	100.000	224	0	0	1	224	24848	24625	2.26e-111	405
comp99_c0_seq1	Contig61467	99.561	228	1	0	1	228	18543	18316	6.60e-112	407
comp101_c0_seq1	Contig47685	92.391	184	12	1	42	225	6907	6726	1.51e-69	266
comp105_c0_seq1	Contig34875	96.739	92	3	0	1	92	15646	15737	2.07e-35	152
comp105_c0_seq1	Contig34875	100.000	78	0	0	130	207	17905	17982	3.74e-32	141
comp109_c0_seq1	Contig20935	99.541	218	1	0	1	218	14085	14302	1.68e-106	389
comp112_c0_seq1	Contig127208	93.243	222	14	1	1	221	3694	3473	1.40e-88	329
comp112_c1_seq1	Contig108974	99.730	370	1	0	1	370	678	1047	0.0	663
comp116_c0_seq1	Contig424	99.213	127	1	0	1	127	22133	22259	4.08e-57	224
comp116_c0_seq1	Contig424	100.000	84	0	0	128	211	34941	35024	2.11e-35	152
comp117_c0_seq1	Contig95619	100.000	556	0	0	1	556	4793	5348	0.0	1003
comp117_c1_seq1	Contig95619	100.000	311	0	0	1	311	4814	4504	1.93e-158	562
comp118_c0_seq1	Contig40872	98.715	467	5	1	1	466	6726	7192	0.0	812
comp118_c1_seq1	Contig40872	99.281	417	1	1	1	417	7182	7596	0.0	737
comp119_c0_seq1	Contig60076	95.238	315	2	8	1	312	7808	8112	6.33e-133	477
comp123_c0_seq1	Contig28620	100.000	391	0	0	1	391	24474	24084	0.0	706
comp130_c0_seq1	Contig37106	100.000	256	0	0	1	256	12456	12201	1.12e-128	462
comp130_c0_seq1	Contig37106	85.053	281	15	19	1	256	16683	16405	8.61e-67	257
comp132_c0_seq1	Contig45443	100.000	369	0	0	1	369	6731	6363	0.0	666
comp132_c1_seq1	Contig45443	100.000	239	0	0	1	239	6710	6948	1.75e-119	432
comp133_c0_seq1	Contig266	100.000	270	0	0	1	270	18610	18341	2.98e-136	488
comp133_c0_seq1	Contig266	83.099	284	24	22	2	270	21599	21325	2.30e-55	219
comp146_c0_seq1	Contig64437	100.000	253	0	0	1	253	7660	7408	4.69e-127	457
comp147_c0_seq1	Contig18289	100.000	123	0	0	104	226	11101	11223	2.44e-56	223
comp147_c0_seq1	Contig18289	99.145	117	1	0	224	340	11851	11967	1.87e-51	206
comp147_c0_seq1	Contig18289	100.000	106	0	0	1	106	10906	11011	4.13e-47	192
comp148_c0_seq1	Contig123302	100.000	155	0	0	99	253	1	155	8.81e-74	280
comp149_c0_seq1	Contig46423	97.101	207	0	1	1	201	1165	959	4.68e-94	347
comp150_c0_seq1	Contig70842	85.833	120	17	0	104	223	523	642	1.42e-31	140
comp150_c0_seq1	Contig70842	84.167	120	19	0	104	223	26269	26388	7.37e-29	131
comp152_c0_seq1	Contig63663	98.684	228	3	0	1	228	11743	11516	3.42e-109	398
comp155_c0_seq1	Contig19585	100.000	215	0	0	1	215	11003	11217	1.65e-106	389
comp157_c0_seq1	Contig88945	91.781	219	4	13	5	219	14433	14225	3.98e-70	268
comp159_c0_seq1	Contig1732	100.000	208	0	0	1	208	14597	14804	1.00e-102	376
comp167_c0_seq1	Contig99452	99.632	272	1	0	1	272	1221	1492	1.05e-135	486
comp169_c1_seq1	Contig31714	100.000	190	0	0	90	279	17210	17021	8.31e-93	343
comp173_c0_seq1	Contig27384	100.000	235	0	0	1	235	17615	17849	2.55e-117	425
comp174_c0_seq1	Contig49339	99.539	217	1	0	1	217	26065	25849	6.06e-106	387
comp176_c0_seq1	Contig11119	88.571	210	11	3	1	197	1409	1618	1.26e-70	269
comp178_c0_seq1	Contig51669	85.463	227	2	2	1	214	10233	10025	6.18e-74	280
comp179_c0_seq1	Contig17289	100.000	223	0	0	1	223	2670	2892	7.84e-111	403
comp183_c0_seq1	Contig25225	100.000	344	0	0	1	344	18797	19140	2.62e-176	621
comp185_c0_seq1	Contig70418	98.000	500	10	0	1	500	9608	9109	0.0	857
comp185_c1_seq1	Contig70418	99.670	303	1	0	1	303	9917	9615	1.82e-152	542
comp187_c0_seq1	Contig4777	100.000	308	0	0	1	308	1969	1662	8.37e-157	556
comp188_c0_seq1	Contig33311	99.639	277	1	0	1	277	8777	9053	2.07e-138	495
comp192_c0_seq1	Contig110864	87.342	237	11	9	4	234	10205	10428	1.23e-70	269
comp193_c0_seq1	Contig35316	100.000	216	0	0	1	216	7624	7409	4.77e-107	390
